case,mode,bytes,iterations,elapsed_ns,read_syscalls,write_syscalls,read_syscall_bytes,write_syscall_bytes,buffered_fast_path_bytes,scratch_path_bytes,copy_loop_iterations,read_vec_calls,write_vec_calls,sync_data_calls,sync_all_calls
wal_write,buffered_vector/no_sync,4096,256,31812,0,1,0,7168,0,0,0,0,0,0,0
wal_write,buffered_scalar/flush_each_batch,4096,256,380282,0,256,0,7168,0,0,0,0,0,0,0
wal_write,buffered_vector/flush_each_batch,4096,256,330034,0,256,0,7168,0,0,0,0,0,0,0
wal_write,wal_scalar_write_record/no_sync,32768,256,893162,0,768,0,35840,0,0,0,0,0,0,0
wal_write,wal_vector_write_record_vec/no_sync,32768,256,459807,0,256,0,35840,0,0,0,0,256,0,0
wal_write,buffered_scalar/no_sync,32768,256,69907,0,1,0,35840,0,0,0,0,0,0,0
wal_write,buffered_vector/no_sync,32768,256,58264,0,1,0,35840,0,0,0,0,0,0,0
wal_write,buffered_scalar/flush_each_batch,32768,256,334412,0,256,0,35840,0,0,0,0,0,0,0
wal_write,buffered_vector/flush_each_batch,32768,256,339092,0,256,0,35840,0,0,0,0,0,0,0
wal_write,wal_scalar_write_record/no_sync,262144,256,1071009,0,768,0,265216,0,0,0,0,0,0,0
wal_write,wal_vector_write_record_vec/no_sync,262144,256,746817,0,256,0,265216,0,0,0,0,256,0,0
wal_write,buffered_scalar/no_sync,262144,256,329864,0,5,0,265216,0,0,0,0,0,0,0
wal_write,buffered_vector/no_sync,262144,256,238676,0,5,0,265216,0,0,0,0,0,0,0
wal_write,buffered_scalar/flush_each_batch,262144,256,556505,0,256,0,265216,0,0,0,0,0,0,0
wal_write,buffered_vector/flush_each_batch,262144,256,572346,0,256,0,265216,0,0,0,0,0,0,0
wal_write,wal_scalar_write_record/no_sync,4194304,256,4059479,0,768,0,4197376,0,0,0,0,0,0,0
wal_write,wal_vector_write_record_vec/no_sync,4194304,256,3701169,0,256,0,4197376,0,0,0,0,256,0,0
wal_write,buffered_scalar/no_sync,4194304,256,4015532,0,65,0,4197376,0,0,0,0,0,0,0
wal_write,buffered_vector/no_sync,4194304,256,4047562,0,65,0,4197376,0,0,0,0,0,0,0
wal_write,buffered_scalar/flush_each_batch,4194304,256,7898923,0,256,0,4197376,0,0,0,0,0,0,0
wal_write,buffered_vector/flush_each_batch,4194304,256,6870630,0,256,0,4197376,0,0,0,0,0,0,0
sync_smoke,flush_only,204800,50,643115,0,50,0,204800,0,0,0,0,0,0,0
sync_smoke,sync_data,204800,50,762728,0,50,0,204800,0,0,0,0,0,50,0
sync_smoke,sync_all,204800,50,1511137,0,50,0,204800,0,0,0,0,0,0,50
